Date,Delay (minutes),Airport
August 2005,59.37,"Lubbock, TX: Lubbock Preston Smith International"
September 2005,51.29,"Lubbock, TX: Lubbock Preston Smith International"
October 2005,56.87,"Lubbock, TX: Lubbock Preston Smith International"
November 2005,62.03,"Lubbock, TX: Lubbock Preston Smith International"
December 2005,44.29,"Lubbock, TX: Lubbock Preston Smith International"
January 2006,36.82,"Lubbock, TX: Lubbock Preston Smith International"
February 2006,45.71,"Lubbock, TX: Lubbock Preston Smith International"
March 2006,57.7,"Lubbock, TX: Lubbock Preston Smith International"
April 2006,46.17,"Lubbock, TX: Lubbock Preston Smith International"
May 2006,49.5,"Lubbock, TX: Lubbock Preston Smith International"
June 2006,50.35,"Lubbock, TX: Lubbock Preston Smith International"
July 2006,51.05,"Lubbock, TX: Lubbock Preston Smith International"
August 2006,51.27,"Lubbock, TX: Lubbock Preston Smith International"
September 2006,57.2,"Lubbock, TX: Lubbock Preston Smith International"
October 2006,58.7,"Lubbock, TX: Lubbock Preston Smith International"
November 2006,56.58,"Lubbock, TX: Lubbock Preston Smith International"
December 2006,55.48,"Lubbock, TX: Lubbock Preston Smith International"
January 2007,63.53,"Lubbock, TX: Lubbock Preston Smith International"
February 2007,58.93,"Lubbock, TX: Lubbock Preston Smith International"
March 2007,59.1,"Lubbock, TX: Lubbock Preston Smith International"
April 2007,59.77,"Lubbock, TX: Lubbock Preston Smith International"
May 2007,67.02,"Lubbock, TX: Lubbock Preston Smith International"
June 2007,70.69,"Lubbock, TX: Lubbock Preston Smith International"
July 2007,66.27,"Lubbock, TX: Lubbock Preston Smith International"
August 2007,63.83,"Lubbock, TX: Lubbock Preston Smith International"
September 2007,64.57,"Lubbock, TX: Lubbock Preston Smith International"
October 2007,47.96,"Lubbock, TX: Lubbock Preston Smith International"
November 2007,54.32,"Lubbock, TX: Lubbock Preston Smith International"
December 2007,50.94,"Lubbock, TX: Lubbock Preston Smith International"
January 2008,51.72,"Lubbock, TX: Lubbock Preston Smith International"
February 2008,51.31,"Lubbock, TX: Lubbock Preston Smith International"
March 2008,56.96,"Lubbock, TX: Lubbock Preston Smith International"
April 2008,59.55,"Lubbock, TX: Lubbock Preston Smith International"
May 2008,55.55,"Lubbock, TX: Lubbock Preston Smith International"
June 2008,54.22,"Lubbock, TX: Lubbock Preston Smith International"
July 2008,48.93,"Lubbock, TX: Lubbock Preston Smith International"
August 2008,51.99,"Lubbock, TX: Lubbock Preston Smith International"
September 2008,62.18,"Lubbock, TX: Lubbock Preston Smith International"
October 2008,39.97,"Lubbock, TX: Lubbock Preston Smith International"
November 2008,57.98,"Lubbock, TX: Lubbock Preston Smith International"
December 2008,52.45,"Lubbock, TX: Lubbock Preston Smith International"
January 2009,56.54,"Lubbock, TX: Lubbock Preston Smith International"
February 2009,38.94,"Lubbock, TX: Lubbock Preston Smith International"
March 2009,59.33,"Lubbock, TX: Lubbock Preston Smith International"
April 2009,78.84,"Lubbock, TX: Lubbock Preston Smith International"
May 2009,62.57,"Lubbock, TX: Lubbock Preston Smith International"
June 2009,65.14,"Lubbock, TX: Lubbock Preston Smith International"
July 2009,47.78,"Lubbock, TX: Lubbock Preston Smith International"
August 2009,49.75,"Lubbock, TX: Lubbock Preston Smith International"
September 2009,48.4,"Lubbock, TX: Lubbock Preston Smith International"
October 2009,47.87,"Lubbock, TX: Lubbock Preston Smith International"
November 2009,51.25,"Lubbock, TX: Lubbock Preston Smith International"
December 2009,58.25,"Lubbock, TX: Lubbock Preston Smith International"
January 2010,54.39,"Lubbock, TX: Lubbock Preston Smith International"
February 2010,63.14,"Lubbock, TX: Lubbock Preston Smith International"
March 2010,56.44,"Lubbock, TX: Lubbock Preston Smith International"
April 2010,51.37,"Lubbock, TX: Lubbock Preston Smith International"
May 2010,60.1,"Lubbock, TX: Lubbock Preston Smith International"
June 2010,49.3,"Lubbock, TX: Lubbock Preston Smith International"
July 2010,54.62,"Lubbock, TX: Lubbock Preston Smith International"
August 2010,54.87,"Lubbock, TX: Lubbock Preston Smith International"
September 2010,47.16,"Lubbock, TX: Lubbock Preston Smith International"
October 2010,53.79,"Lubbock, TX: Lubbock Preston Smith International"
November 2010,48.76,"Lubbock, TX: Lubbock Preston Smith International"
December 2010,37.3,"Lubbock, TX: Lubbock Preston Smith International"
January 2011,40.87,"Lubbock, TX: Lubbock Preston Smith International"
February 2011,60.33,"Lubbock, TX: Lubbock Preston Smith International"
March 2011,61.23,"Lubbock, TX: Lubbock Preston Smith International"
April 2011,64.01,"Lubbock, TX: Lubbock Preston Smith International"
May 2011,66.43,"Lubbock, TX: Lubbock Preston Smith International"
June 2011,54.68,"Lubbock, TX: Lubbock Preston Smith International"
July 2011,48.41,"Lubbock, TX: Lubbock Preston Smith International"
August 2011,46.0,"Lubbock, TX: Lubbock Preston Smith International"
September 2011,58.57,"Lubbock, TX: Lubbock Preston Smith International"
October 2011,64.4,"Lubbock, TX: Lubbock Preston Smith International"
November 2011,66.66,"Lubbock, TX: Lubbock Preston Smith International"
December 2011,49.51,"Lubbock, TX: Lubbock Preston Smith International"
January 2012,74.73,"Lubbock, TX: Lubbock Preston Smith International"
February 2012,74.48,"Lubbock, TX: Lubbock Preston Smith International"
March 2012,88.03,"Lubbock, TX: Lubbock Preston Smith International"
April 2012,67.49,"Lubbock, TX: Lubbock Preston Smith International"
May 2012,65.81,"Lubbock, TX: Lubbock Preston Smith International"
June 2012,61.21,"Lubbock, TX: Lubbock Preston Smith International"
July 2012,68.44,"Lubbock, TX: Lubbock Preston Smith International"
August 2012,55.6,"Lubbock, TX: Lubbock Preston Smith International"
September 2012,61.25,"Lubbock, TX: Lubbock Preston Smith International"
October 2012,57.02,"Lubbock, TX: Lubbock Preston Smith International"
November 2012,57.0,"Lubbock, TX: Lubbock Preston Smith International"
December 2012,69.17,"Lubbock, TX: Lubbock Preston Smith International"
January 2013,61.94,"Lubbock, TX: Lubbock Preston Smith International"
February 2013,50.66,"Lubbock, TX: Lubbock Preston Smith International"
March 2013,62.31,"Lubbock, TX: Lubbock Preston Smith International"
April 2013,55.89,"Lubbock, TX: Lubbock Preston Smith International"
May 2013,63.61,"Lubbock, TX: Lubbock Preston Smith International"
June 2013,83.61,"Lubbock, TX: Lubbock Preston Smith International"
July 2013,69.44,"Lubbock, TX: Lubbock Preston Smith International"
August 2013,57.38,"Lubbock, TX: Lubbock Preston Smith International"
September 2013,53.77,"Lubbock, TX: Lubbock Preston Smith International"
October 2013,46.35,"Lubbock, TX: Lubbock Preston Smith International"
November 2013,54.52,"Lubbock, TX: Lubbock Preston Smith International"
December 2013,64.5,"Lubbock, TX: Lubbock Preston Smith International"
January 2014,50.96,"Lubbock, TX: Lubbock Preston Smith International"
February 2014,52.88,"Lubbock, TX: Lubbock Preston Smith International"
March 2014,54.4,"Lubbock, TX: Lubbock Preston Smith International"
April 2014,61.79,"Lubbock, TX: Lubbock Preston Smith International"
May 2014,63.35,"Lubbock, TX: Lubbock Preston Smith International"
June 2014,69.36,"Lubbock, TX: Lubbock Preston Smith International"
July 2014,68.39,"Lubbock, TX: Lubbock Preston Smith International"
August 2014,61.09,"Lubbock, TX: Lubbock Preston Smith International"
September 2014,53.53,"Lubbock, TX: Lubbock Preston Smith International"
October 2014,62.84,"Lubbock, TX: Lubbock Preston Smith International"
November 2014,70.12,"Lubbock, TX: Lubbock Preston Smith International"
December 2014,68.15,"Lubbock, TX: Lubbock Preston Smith International"
January 2015,64.18,"Lubbock, TX: Lubbock Preston Smith International"
February 2015,50.65,"Lubbock, TX: Lubbock Preston Smith International"
March 2015,57.9,"Lubbock, TX: Lubbock Preston Smith International"
April 2015,67.77,"Lubbock, TX: Lubbock Preston Smith International"
May 2015,86.49,"Lubbock, TX: Lubbock Preston Smith International"
June 2015,65.88,"Lubbock, TX: Lubbock Preston Smith International"
July 2015,49.5,"Lubbock, TX: Lubbock Preston Smith International"
August 2015,72.79,"Lubbock, TX: Lubbock Preston Smith International"
September 2015,88.6,"Lubbock, TX: Lubbock Preston Smith International"
October 2015,94.63,"Lubbock, TX: Lubbock Preston Smith International"
November 2015,75.44,"Lubbock, TX: Lubbock Preston Smith International"
December 2015,85.26,"Lubbock, TX: Lubbock Preston Smith International"
January 2016,54.32,"Lubbock, TX: Lubbock Preston Smith International"
February 2016,43.0,"Lubbock, TX: Lubbock Preston Smith International"
March 2016,66.39,"Lubbock, TX: Lubbock Preston Smith International"
April 2016,72.8,"Lubbock, TX: Lubbock Preston Smith International"
May 2016,77.61,"Lubbock, TX: Lubbock Preston Smith International"
June 2016,81.39,"Lubbock, TX: Lubbock Preston Smith International"
July 2016,91.78,"Lubbock, TX: Lubbock Preston Smith International"
August 2016,71.29,"Lubbock, TX: Lubbock Preston Smith International"
September 2016,65.06,"Lubbock, TX: Lubbock Preston Smith International"
October 2016,50.28,"Lubbock, TX: Lubbock Preston Smith International"
November 2016,54.88,"Lubbock, TX: Lubbock Preston Smith International"
December 2016,70.73,"Lubbock, TX: Lubbock Preston Smith International"
January 2017,78.07,"Lubbock, TX: Lubbock Preston Smith International"
February 2017,44.38,"Lubbock, TX: Lubbock Preston Smith International"
March 2017,56.47,"Lubbock, TX: Lubbock Preston Smith International"
April 2017,74.86,"Lubbock, TX: Lubbock Preston Smith International"
May 2017,84.73,"Lubbock, TX: Lubbock Preston Smith International"
June 2017,64.52,"Lubbock, TX: Lubbock Preston Smith International"
July 2017,79.47,"Lubbock, TX: Lubbock Preston Smith International"
August 2017,65.74,"Lubbock, TX: Lubbock Preston Smith International"
September 2017,60.58,"Lubbock, TX: Lubbock Preston Smith International"
October 2017,61.58,"Lubbock, TX: Lubbock Preston Smith International"
November 2017,40.24,"Lubbock, TX: Lubbock Preston Smith International"
December 2017,61.86,"Lubbock, TX: Lubbock Preston Smith International"
January 2018,61.88,"Lubbock, TX: Lubbock Preston Smith International"
February 2018,92.57,"Lubbock, TX: Lubbock Preston Smith International"
March 2018,56.39,"Lubbock, TX: Lubbock Preston Smith International"
April 2018,56.22,"Lubbock, TX: Lubbock Preston Smith International"
May 2018,70.73,"Lubbock, TX: Lubbock Preston Smith International"
June 2018,57.52,"Lubbock, TX: Lubbock Preston Smith International"
July 2018,70.43,"Lubbock, TX: Lubbock Preston Smith International"
August 2018,65.49,"Lubbock, TX: Lubbock Preston Smith International"
September 2018,80.25,"Lubbock, TX: Lubbock Preston Smith International"
October 2018,76.79,"Lubbock, TX: Lubbock Preston Smith International"
November 2018,59.67,"Lubbock, TX: Lubbock Preston Smith International"
December 2018,78.4,"Lubbock, TX: Lubbock Preston Smith International"
January 2019,49.12,"Lubbock, TX: Lubbock Preston Smith International"
February 2019,70.21,"Lubbock, TX: Lubbock Preston Smith International"
March 2019,89.67,"Lubbock, TX: Lubbock Preston Smith International"
April 2019,92.45,"Lubbock, TX: Lubbock Preston Smith International"
May 2019,83.3,"Lubbock, TX: Lubbock Preston Smith International"
June 2019,92.69,"Lubbock, TX: Lubbock Preston Smith International"
July 2019,94.22,"Lubbock, TX: Lubbock Preston Smith International"
August 2019,72.7,"Lubbock, TX: Lubbock Preston Smith International"
September 2019,70.42,"Lubbock, TX: Lubbock Preston Smith International"
October 2019,85.6,"Lubbock, TX: Lubbock Preston Smith International"
November 2019,108.41,"Lubbock, TX: Lubbock Preston Smith International"
December 2019,59.14,"Lubbock, TX: Lubbock Preston Smith International"
January 2020,88.65,"Lubbock, TX: Lubbock Preston Smith International"
February 2020,69.76,"Lubbock, TX: Lubbock Preston Smith International"
March 2020,111.38,"Lubbock, TX: Lubbock Preston Smith International"
April 2020,79.57,"Lubbock, TX: Lubbock Preston Smith International"
May 2020,50.7,"Lubbock, TX: Lubbock Preston Smith International"
June 2020,47.88,"Lubbock, TX: Lubbock Preston Smith International"
July 2020,79.27,"Lubbock, TX: Lubbock Preston Smith International"
August 2020,69.92,"Lubbock, TX: Lubbock Preston Smith International"
September 2020,46.67,"Lubbock, TX: Lubbock Preston Smith International"
October 2020,98.44,"Lubbock, TX: Lubbock Preston Smith International"
November 2020,111.83,"Lubbock, TX: Lubbock Preston Smith International"
December 2020,59.11,"Lubbock, TX: Lubbock Preston Smith International"
January 2021,105.83,"Lubbock, TX: Lubbock Preston Smith International"
February 2021,127.98,"Lubbock, TX: Lubbock Preston Smith International"
March 2021,67.85,"Lubbock, TX: Lubbock Preston Smith International"
April 2021,94.64,"Lubbock, TX: Lubbock Preston Smith International"
May 2021,86.85,"Lubbock, TX: Lubbock Preston Smith International"
June 2021,136.57,"Lubbock, TX: Lubbock Preston Smith International"
July 2021,103.66,"Lubbock, TX: Lubbock Preston Smith International"
August 2021,82.18,"Lubbock, TX: Lubbock Preston Smith International"
September 2021,68.56,"Lubbock, TX: Lubbock Preston Smith International"
October 2021,62.19,"Lubbock, TX: Lubbock Preston Smith International"
November 2021,78.07,"Lubbock, TX: Lubbock Preston Smith International"
