Date,Airport Delay %,Delay Minutes,Airport,Airport Code
June 2001,16.77,,"Greer, SC: Greenville-Spartanburg International",GSP
July 2001,13.27,,"Greer, SC: Greenville-Spartanburg International",GSP
August 2001,9.91,,"Greer, SC: Greenville-Spartanburg International",GSP
September 2001,9.85,,"Greer, SC: Greenville-Spartanburg International",GSP
October 2001,8.31,,"Greer, SC: Greenville-Spartanburg International",GSP
November 2001,5.65,,"Greer, SC: Greenville-Spartanburg International",GSP
December 2001,12.41,,"Greer, SC: Greenville-Spartanburg International",GSP
January 2002,14.41,,"Greer, SC: Greenville-Spartanburg International",GSP
February 2002,9.64,,"Greer, SC: Greenville-Spartanburg International",GSP
March 2002,13.9,,"Greer, SC: Greenville-Spartanburg International",GSP
April 2002,11.03,,"Greer, SC: Greenville-Spartanburg International",GSP
May 2002,12.31,,"Greer, SC: Greenville-Spartanburg International",GSP
June 2002,13.88,,"Greer, SC: Greenville-Spartanburg International",GSP
July 2002,15.82,,"Greer, SC: Greenville-Spartanburg International",GSP
August 2002,11.7,,"Greer, SC: Greenville-Spartanburg International",GSP
September 2002,11.82,,"Greer, SC: Greenville-Spartanburg International",GSP
October 2002,11.78,,"Greer, SC: Greenville-Spartanburg International",GSP
November 2002,7.98,,"Greer, SC: Greenville-Spartanburg International",GSP
December 2002,11.91,,"Greer, SC: Greenville-Spartanburg International",GSP
January 2003,10.94,,"Greer, SC: Greenville-Spartanburg International",GSP
February 2003,14.36,,"Greer, SC: Greenville-Spartanburg International",GSP
March 2003,12.4,,"Greer, SC: Greenville-Spartanburg International",GSP
April 2003,9.18,,"Greer, SC: Greenville-Spartanburg International",GSP
May 2003,15.37,,"Greer, SC: Greenville-Spartanburg International",GSP
June 2003,12.4,,"Greer, SC: Greenville-Spartanburg International",GSP
July 2003,13.51,,"Greer, SC: Greenville-Spartanburg International",GSP
August 2003,16.11,,"Greer, SC: Greenville-Spartanburg International",GSP
September 2003,9.57,,"Greer, SC: Greenville-Spartanburg International",GSP
October 2003,8.52,,"Greer, SC: Greenville-Spartanburg International",GSP
November 2003,11.79,,"Greer, SC: Greenville-Spartanburg International",GSP
December 2003,16.6,,"Greer, SC: Greenville-Spartanburg International",GSP
January 2004,15.03,,"Greer, SC: Greenville-Spartanburg International",GSP
February 2004,16.36,,"Greer, SC: Greenville-Spartanburg International",GSP
March 2004,12.4,,"Greer, SC: Greenville-Spartanburg International",GSP
April 2004,13.2,,"Greer, SC: Greenville-Spartanburg International",GSP
May 2004,19.17,,"Greer, SC: Greenville-Spartanburg International",GSP
June 2004,21.0,,"Greer, SC: Greenville-Spartanburg International",GSP
July 2004,17.21,,"Greer, SC: Greenville-Spartanburg International",GSP
August 2004,14.66,,"Greer, SC: Greenville-Spartanburg International",GSP
September 2004,11.26,,"Greer, SC: Greenville-Spartanburg International",GSP
October 2004,14.5,,"Greer, SC: Greenville-Spartanburg International",GSP
November 2004,17.23,,"Greer, SC: Greenville-Spartanburg International",GSP
December 2004,20.59,,"Greer, SC: Greenville-Spartanburg International",GSP
January 2005,15.99,,"Greer, SC: Greenville-Spartanburg International",GSP
February 2005,13.2,,"Greer, SC: Greenville-Spartanburg International",GSP
March 2005,14.48,,"Greer, SC: Greenville-Spartanburg International",GSP
April 2005,10.34,,"Greer, SC: Greenville-Spartanburg International",GSP
May 2005,8.41,,"Greer, SC: Greenville-Spartanburg International",GSP
June 2005,13.1,,"Greer, SC: Greenville-Spartanburg International",GSP
July 2005,21.13,,"Greer, SC: Greenville-Spartanburg International",GSP
August 2005,14.79,,"Greer, SC: Greenville-Spartanburg International",GSP
September 2005,9.02,,"Greer, SC: Greenville-Spartanburg International",GSP
October 2005,10.02,,"Greer, SC: Greenville-Spartanburg International",GSP
November 2005,13.36,,"Greer, SC: Greenville-Spartanburg International",GSP
December 2005,18.29,,"Greer, SC: Greenville-Spartanburg International",GSP
January 2006,18.13,,"Greer, SC: Greenville-Spartanburg International",GSP
February 2006,17.29,,"Greer, SC: Greenville-Spartanburg International",GSP
March 2006,16.83,,"Greer, SC: Greenville-Spartanburg International",GSP
April 2006,15.42,,"Greer, SC: Greenville-Spartanburg International",GSP
May 2006,16.43,,"Greer, SC: Greenville-Spartanburg International",GSP
June 2006,19.96,,"Greer, SC: Greenville-Spartanburg International",GSP
July 2006,21.85,,"Greer, SC: Greenville-Spartanburg International",GSP
August 2006,18.01,,"Greer, SC: Greenville-Spartanburg International",GSP
September 2006,17.5,,"Greer, SC: Greenville-Spartanburg International",GSP
October 2006,22.9,,"Greer, SC: Greenville-Spartanburg International",GSP
November 2006,16.65,,"Greer, SC: Greenville-Spartanburg International",GSP
December 2006,22.35,,"Greer, SC: Greenville-Spartanburg International",GSP
January 2007,17.65,,"Greer, SC: Greenville-Spartanburg International",GSP
February 2007,22.93,,"Greer, SC: Greenville-Spartanburg International",GSP
March 2007,16.42,,"Greer, SC: Greenville-Spartanburg International",GSP
April 2007,14.38,,"Greer, SC: Greenville-Spartanburg International",GSP
May 2007,12.61,,"Greer, SC: Greenville-Spartanburg International",GSP
June 2007,20.09,,"Greer, SC: Greenville-Spartanburg International",GSP
July 2007,20.07,,"Greer, SC: Greenville-Spartanburg International",GSP
August 2007,18.0,,"Greer, SC: Greenville-Spartanburg International",GSP
September 2007,13.37,,"Greer, SC: Greenville-Spartanburg International",GSP
October 2007,14.74,,"Greer, SC: Greenville-Spartanburg International",GSP
November 2007,15.32,,"Greer, SC: Greenville-Spartanburg International",GSP
December 2007,26.75,,"Greer, SC: Greenville-Spartanburg International",GSP
January 2008,20.4,,"Greer, SC: Greenville-Spartanburg International",GSP
February 2008,25.27,,"Greer, SC: Greenville-Spartanburg International",GSP
March 2008,20.91,,"Greer, SC: Greenville-Spartanburg International",GSP
April 2008,13.41,,"Greer, SC: Greenville-Spartanburg International",GSP
May 2008,11.22,,"Greer, SC: Greenville-Spartanburg International",GSP
June 2008,17.73,,"Greer, SC: Greenville-Spartanburg International",GSP
July 2008,15.95,,"Greer, SC: Greenville-Spartanburg International",GSP
August 2008,14.6,,"Greer, SC: Greenville-Spartanburg International",GSP
September 2008,8.88,,"Greer, SC: Greenville-Spartanburg International",GSP
October 2008,10.96,,"Greer, SC: Greenville-Spartanburg International",GSP
November 2008,10.63,,"Greer, SC: Greenville-Spartanburg International",GSP
December 2008,22.48,,"Greer, SC: Greenville-Spartanburg International",GSP
January 2009,15.19,,"Greer, SC: Greenville-Spartanburg International",GSP
February 2009,11.46,,"Greer, SC: Greenville-Spartanburg International",GSP
March 2009,16.9,,"Greer, SC: Greenville-Spartanburg International",GSP
April 2009,14.67,,"Greer, SC: Greenville-Spartanburg International",GSP
May 2009,14.72,,"Greer, SC: Greenville-Spartanburg International",GSP
June 2009,15.86,,"Greer, SC: Greenville-Spartanburg International",GSP
July 2009,15.36,,"Greer, SC: Greenville-Spartanburg International",GSP
August 2009,15.09,,"Greer, SC: Greenville-Spartanburg International",GSP
September 2009,14.75,,"Greer, SC: Greenville-Spartanburg International",GSP
October 2009,19.4,,"Greer, SC: Greenville-Spartanburg International",GSP
November 2009,11.93,,"Greer, SC: Greenville-Spartanburg International",GSP
December 2009,16.67,,"Greer, SC: Greenville-Spartanburg International",GSP
January 2010,15.88,,"Greer, SC: Greenville-Spartanburg International",GSP
February 2010,17.7,,"Greer, SC: Greenville-Spartanburg International",GSP
March 2010,14.11,,"Greer, SC: Greenville-Spartanburg International",GSP
April 2010,9.15,,"Greer, SC: Greenville-Spartanburg International",GSP
May 2010,15.29,,"Greer, SC: Greenville-Spartanburg International",GSP
June 2010,18.62,,"Greer, SC: Greenville-Spartanburg International",GSP
July 2010,19.09,,"Greer, SC: Greenville-Spartanburg International",GSP
August 2010,13.35,,"Greer, SC: Greenville-Spartanburg International",GSP
September 2010,13.04,,"Greer, SC: Greenville-Spartanburg International",GSP
October 2010,11.23,,"Greer, SC: Greenville-Spartanburg International",GSP
November 2010,12.23,,"Greer, SC: Greenville-Spartanburg International",GSP
December 2010,20.0,,"Greer, SC: Greenville-Spartanburg International",GSP
January 2011,14.63,,"Greer, SC: Greenville-Spartanburg International",GSP
February 2011,16.49,,"Greer, SC: Greenville-Spartanburg International",GSP
March 2011,17.31,,"Greer, SC: Greenville-Spartanburg International",GSP
April 2011,19.36,,"Greer, SC: Greenville-Spartanburg International",GSP
May 2011,19.37,,"Greer, SC: Greenville-Spartanburg International",GSP
June 2011,22.94,,"Greer, SC: Greenville-Spartanburg International",GSP
July 2011,22.43,,"Greer, SC: Greenville-Spartanburg International",GSP
August 2011,15.38,,"Greer, SC: Greenville-Spartanburg International",GSP
September 2011,11.67,,"Greer, SC: Greenville-Spartanburg International",GSP
October 2011,12.57,,"Greer, SC: Greenville-Spartanburg International",GSP
November 2011,10.74,,"Greer, SC: Greenville-Spartanburg International",GSP
December 2011,14.68,,"Greer, SC: Greenville-Spartanburg International",GSP
January 2012,13.41,,"Greer, SC: Greenville-Spartanburg International",GSP
February 2012,11.26,,"Greer, SC: Greenville-Spartanburg International",GSP
March 2012,16.93,,"Greer, SC: Greenville-Spartanburg International",GSP
April 2012,12.42,,"Greer, SC: Greenville-Spartanburg International",GSP
May 2012,15.51,,"Greer, SC: Greenville-Spartanburg International",GSP
June 2012,16.01,,"Greer, SC: Greenville-Spartanburg International",GSP
July 2012,25.69,,"Greer, SC: Greenville-Spartanburg International",GSP
August 2012,18.36,,"Greer, SC: Greenville-Spartanburg International",GSP
September 2012,14.1,,"Greer, SC: Greenville-Spartanburg International",GSP
October 2012,12.24,,"Greer, SC: Greenville-Spartanburg International",GSP
November 2012,11.16,,"Greer, SC: Greenville-Spartanburg International",GSP
December 2012,20.54,,"Greer, SC: Greenville-Spartanburg International",GSP
January 2013,14.13,,"Greer, SC: Greenville-Spartanburg International",GSP
February 2013,15.86,,"Greer, SC: Greenville-Spartanburg International",GSP
March 2013,13.02,,"Greer, SC: Greenville-Spartanburg International",GSP
April 2013,15.7,,"Greer, SC: Greenville-Spartanburg International",GSP
May 2013,16.95,,"Greer, SC: Greenville-Spartanburg International",GSP
June 2013,22.58,,"Greer, SC: Greenville-Spartanburg International",GSP
July 2013,20.98,,"Greer, SC: Greenville-Spartanburg International",GSP
August 2013,14.29,,"Greer, SC: Greenville-Spartanburg International",GSP
September 2013,14.09,,"Greer, SC: Greenville-Spartanburg International",GSP
October 2013,10.1,,"Greer, SC: Greenville-Spartanburg International",GSP
November 2013,9.42,,"Greer, SC: Greenville-Spartanburg International",GSP
December 2013,20.05,,"Greer, SC: Greenville-Spartanburg International",GSP
January 2014,21.35,,"Greer, SC: Greenville-Spartanburg International",GSP
February 2014,16.7,,"Greer, SC: Greenville-Spartanburg International",GSP
March 2014,20.74,,"Greer, SC: Greenville-Spartanburg International",GSP
April 2014,21.07,,"Greer, SC: Greenville-Spartanburg International",GSP
May 2014,23.27,,"Greer, SC: Greenville-Spartanburg International",GSP
June 2014,28.12,,"Greer, SC: Greenville-Spartanburg International",GSP
July 2014,18.45,,"Greer, SC: Greenville-Spartanburg International",GSP
August 2014,19.5,,"Greer, SC: Greenville-Spartanburg International",GSP
September 2014,17.35,,"Greer, SC: Greenville-Spartanburg International",GSP
October 2014,15.8,,"Greer, SC: Greenville-Spartanburg International",GSP
November 2014,10.41,,"Greer, SC: Greenville-Spartanburg International",GSP
December 2014,18.75,,"Greer, SC: Greenville-Spartanburg International",GSP
January 2015,17.7,,"Greer, SC: Greenville-Spartanburg International",GSP
February 2015,14.69,,"Greer, SC: Greenville-Spartanburg International",GSP
March 2015,13.96,,"Greer, SC: Greenville-Spartanburg International",GSP
April 2015,13.38,,"Greer, SC: Greenville-Spartanburg International",GSP
May 2015,14.93,,"Greer, SC: Greenville-Spartanburg International",GSP
June 2015,19.8,,"Greer, SC: Greenville-Spartanburg International",GSP
July 2015,14.89,,"Greer, SC: Greenville-Spartanburg International",GSP
August 2015,14.36,,"Greer, SC: Greenville-Spartanburg International",GSP
September 2015,8.83,,"Greer, SC: Greenville-Spartanburg International",GSP
October 2015,9.35,,"Greer, SC: Greenville-Spartanburg International",GSP
November 2015,12.14,,"Greer, SC: Greenville-Spartanburg International",GSP
December 2015,17.57,,"Greer, SC: Greenville-Spartanburg International",GSP
January 2016,10.63,,"Greer, SC: Greenville-Spartanburg International",GSP
February 2016,13.0,,"Greer, SC: Greenville-Spartanburg International",GSP
March 2016,13.66,,"Greer, SC: Greenville-Spartanburg International",GSP
April 2016,13.36,,"Greer, SC: Greenville-Spartanburg International",GSP
May 2016,12.65,,"Greer, SC: Greenville-Spartanburg International",GSP
June 2016,19.51,,"Greer, SC: Greenville-Spartanburg International",GSP
July 2016,20.87,,"Greer, SC: Greenville-Spartanburg International",GSP
August 2016,16.78,,"Greer, SC: Greenville-Spartanburg International",GSP
September 2016,11.79,,"Greer, SC: Greenville-Spartanburg International",GSP
October 2016,8.3,,"Greer, SC: Greenville-Spartanburg International",GSP
November 2016,9.26,,"Greer, SC: Greenville-Spartanburg International",GSP
December 2016,20.32,,"Greer, SC: Greenville-Spartanburg International",GSP
January 2017,15.27,,"Greer, SC: Greenville-Spartanburg International",GSP
February 2017,10.15,,"Greer, SC: Greenville-Spartanburg International",GSP
March 2017,11.41,,"Greer, SC: Greenville-Spartanburg International",GSP
April 2017,20.04,,"Greer, SC: Greenville-Spartanburg International",GSP
May 2017,18.83,,"Greer, SC: Greenville-Spartanburg International",GSP
June 2017,17.6,,"Greer, SC: Greenville-Spartanburg International",GSP
July 2017,21.21,,"Greer, SC: Greenville-Spartanburg International",GSP
August 2017,17.92,,"Greer, SC: Greenville-Spartanburg International",GSP
September 2017,9.32,,"Greer, SC: Greenville-Spartanburg International",GSP
October 2017,13.19,,"Greer, SC: Greenville-Spartanburg International",GSP
November 2017,6.38,,"Greer, SC: Greenville-Spartanburg International",GSP
December 2017,15.5,,"Greer, SC: Greenville-Spartanburg International",GSP
January 2018,16.83,,"Greer, SC: Greenville-Spartanburg International",GSP
